"PR_Number","Title","Author","Created_At","Merged_At","Updated_At","State","Is_Merged","Changed_Files","Additions","Deletions","Time_To_Merge_Hours","Labels","Requested_Reviewers","Final_Reviewers","Total_Reviews","Approvals","Change_Requests","Review_Comments"
"147","Feat/ACVNLP-1961 : :sparkles: Create Classified Analytics V2 contract","sl-victorceron","2025-06-13 13:28:56","2025-06-17 13:41:48","2025-06-17 13:41:54","closed","True","44","929","144","96.21","data_contract","PascaleBrun","aviv-bertrandmoundounga, aviv-julienjehannet, sl-victorceron, giselle-garnett, aviv-fathallahelmasri","15","4","0",""
"146","feat(rules): detect builtin for DF001","aviv-julienjehannet","2025-06-13 11:51:59","2025-06-13 12:44:22","2025-06-13 17:27:35","closed","True","20","210","157","0.87","","aviv-fathallahelmasri, giselle-garnett","","0","0","0",""
"145","feat: add functional monitoring contract v3","aviv-zhaolongliu","2025-06-13 09:36:38","2025-06-13 12:06:26","2025-06-13 12:06:28","closed","True","2","34","0","2.5","","","sl-victorceron","1","1","0",""
"144","feat: add support for Timestamp (closes: #DATAPLT-161)","aviv-julienjehannet","2025-06-11 08:12:46","2025-06-11 15:58:32","2025-06-11 16:03:17","closed","True","16","135","37","7.76","enhancement","giselle-garnett, aviv-fathallahelmasri","","0","0","0",""
"143","fix: fix contract breaking change, add v2 schema","aviv-zhaolongliu","2025-06-10 15:39:55","2025-06-10 16:42:13","2025-06-10 16:42:15","closed","True","4","78","17","1.04","","","aviv-kimkocet","1","1","0",""
"142","Feat/acvnlp 1907 functional monitoring schema update","aviv-zhaolongliu","2025-06-10 12:52:21","2025-06-10 15:11:40","2025-06-10 15:11:42","closed","True","2","17","36","2.32","","","aviv-kimkocet","1","1","0",""
"141","build(deps-dev): bump requests from 2.32.3 to 2.32.4","dependabot[bot]","2025-06-10 12:45:27","","2025-06-11 09:33:15","closed","False","1","14","9","","dependencies, python","","","0","0","0",""
"140","Feat/properbird unique","aviv-nsamardzic","2025-06-09 13:15:58","2025-06-10 12:31:06","2025-06-10 12:31:08","closed","True","18","296","263","23.25","","aviv-julienjehannet","aviv-tbalen","1","1","0",""
"139","style: mention rules book in data contract exception message","aviv-julienjehannet","2025-06-06 15:21:01","2025-06-11 08:45:22","2025-06-11 16:03:26","closed","True","5","45","17","113.41","","giselle-garnett, aviv-fathallahelmasri","","0","0","0",""
"138","feat: add signifi table schema contract","gsl-raniaelbouhssini","2025-06-05 12:43:06","","2025-07-15 14:08:15","open","False","2","111","0","","data_contract","giselle-garnett","aviv-ziyadmuhammed, aviv-tetianamyronovska, aviv-julienjehannet, gsl-raniaelbouhssini, iwt-ddzevlan, aviv-fathallahelmasri","53","3","3","aviv-julienjehannet: Is it possible to have the table description at least ? | aviv-julienjehannet: Please, I strongly advised to follow the last recommandation even if here are not blocking (for now...) | aviv-ziyadmuhammed: @gsl-raniaelbouhssini Unfortunately a lot of suggestions from my side. It is a big contract, I guess that's why we have a lot of questions. Please check and let me know in case of any questions. I'm also missing - ingestion mode - if it is incremental, you also need to annotate primary keys. Get in touch with @aviv-hamzaeljaoui for more info. - partitioning annotation. | aviv-julienjehannet: Apparently, you did [a bad merge ](https://github.com/axel-springer-kugawana/aviv_data_collection_contracts/pull/138/commits/8436af5a8720ffe21b215859c10de084568b7b9b) by deleting my previous correction [5f84c08](https://github.com/axel-springer-kugawana/aviv_data_collection_contracts/pull/138/commits/5f84c080f38db945e847506b4bb8aafc68be675c). I did it directly but if you can't merge safely, please do the corrections yourselves as seen in the previous commit."
"137","fix: add cases housing contracts","Laitbelhoussein","2025-06-05 09:44:20","","2025-07-04 16:02:40","open","False","8","234","8","","data_contract, outdated","","","0","0","0",""
"136","Feat/properbird contracts","aviv-imijatovic","2025-06-05 08:19:57","2025-06-25 11:14:41","2025-06-25 11:14:43","closed","True","9","874","14","482.91","data_contract","","aviv-nsamardzic, aviv-tbalen","2","2","0",""
"135","feat: add technical fields to parsed","Laitbelhoussein","2025-06-03 13:24:20","2025-06-04 08:37:16","2025-06-04 08:37:19","closed","True","2","21","0","19.22","","","manzkel","1","1","0",""
"134","feat: support RootModel in avro conversion","aviv-julienjehannet","2025-06-02 14:04:36","","2025-07-04 16:58:06","open","False","7","90","27","","bug","","","0","0","0",""
"133","opt lct","aviv-tbalen","2025-06-02 07:28:46","2025-06-03 09:32:43","2025-06-03 09:32:44","closed","True","1","5","5","26.07","","","aviv-nsamardzic","1","1","0",""
"132","style: use common standard to lint data contracts","aviv-julienjehannet","2025-05-30 23:52:46","2025-06-02 09:21:29","2025-06-11 16:03:56","closed","True","28","201","261","57.48","enhancement, good first issue","","giselle-garnett","1","1","0",""
"131","fix(classifieds_analytics): minor compatible update for v1","aviv-julienjehannet","2025-05-30 20:06:53","2025-05-30 20:16:35","2025-05-30 20:16:36","closed","True","5","12","10","0.16","","","","0","0","0",""
"130","fix: wrong reference backref","aviv-julienjehannet","2025-05-30 19:54:59","2025-05-30 20:05:31","2025-05-30 20:05:33","closed","True","4","28","1","0.18","","","","0","0","0",""
"129","fix: report forward compatibility problems without blocking the roll-out","aviv-julienjehannet","2025-05-28 17:17:45","2025-05-30 20:23:33","2025-05-30 20:23:34","closed","True","2","113","86","51.1","","","","0","0","0",""
"128","feat: Add functional monitoring data contract","aviv-zhaolongliu","2025-05-28 14:18:53","2025-06-02 13:22:10","2025-06-02 13:22:11","closed","True","3","62","0","119.05","data_contract","","ahached, aviv-zhaolongliu, aviv-julienjehannet","6","2","0","aviv-julienjehannet: There is no case file (example payload) but I don't want to make it a blocker for @aviv-zhaolongliu"
"127","ci: minor changes about cache","aviv-julienjehannet","2025-05-27 12:31:01","2025-05-27 14:09:07","2025-05-27 14:09:09","closed","True","4","41","20","1.64","","","","0","0","0",""
"126","Fix/monorepo 1","aviv-julienjehannet","2025-05-27 08:21:54","2025-05-27 08:28:43","2025-05-27 08:28:46","closed","True","24","275","21","0.11","","","","0","0","0",""
"125","build: forget artifact files in repository. Must not interfere","aviv-julienjehannet","2025-05-26 15:22:27","2025-05-26 15:31:27","2025-05-26 15:31:30","closed","True","29","4","12941","0.15","","","","0","0","0",""
"124","Feat/messaging","li-oliviergerffroy","2025-05-22 09:02:13","2025-06-19 16:03:28","2025-06-19 16:03:29","closed","True","9","131","0","679.02","data_contract","","li-oliviergerffroy, iwt-ddzevlan, aviv-julienjehannet, aviv-fathallahelmasri","17","3","1",""
"123","Feat/ingestion mode 2","aviv-julienjehannet","2025-05-21 11:59:47","2025-05-21 13:27:24","2025-05-21 13:27:26","closed","True","11","165","118","1.46","","","sl-fredericdalessandro","1","1","0",""
"122","chore(ruff): update","aviv-julienjehannet","2025-05-21 10:27:28","2025-05-21 10:36:45","2025-05-21 10:36:47","closed","True","1","1","1","0.15","","","","0","0","0",""
"121","Soft Deletion","aviv-fathallahelmasri","2025-05-21 09:19:16","","2025-06-18 10:22:20","open","False","19","561","38","","enhancement, do_not_merge","aviv-julienjehannet","giselle-garnett","1","0","1","giselle-garnett: This is just a test hehe"
"120","Fix/inheritance","aviv-julienjehannet","2025-05-20 09:04:04","2025-05-20 09:26:45","2025-05-20 09:26:47","closed","True","3","115","111","0.38","","","","0","0","0",""
"119","Classifieds analytics v2","aviv-julienjehannet","2025-05-19 14:20:36","","2025-05-19 14:29:01","closed","False","114","14038","1602","","","","","0","0","0",""
"118","Revert ""feat(properbird): added contracts for unique""","aviv-julienjehannet","2025-05-19 13:31:30","2025-05-19 13:33:12","2025-05-19 13:33:14","closed","True","4","0","68","0.03","","","","0","0","0",""
"117","feat(properbird): added contracts for unique","aviv-tbalen","2025-05-19 11:52:16","2025-05-19 11:53:58","2025-05-19 11:54:00","closed","True","4","68","0","0.03","","","aviv-imijatovic","1","1","0",""
"116","feat: added support for the SNAPSHOT_HISTORY ingestion mode to enhanc…","aviv-julienjehannet","2025-05-16 16:48:46","2025-05-19 15:45:24","2025-06-11 16:04:09","closed","True","7","46","28","70.94","enhancement","sl-fredericdalessandro","sl-nicolasmoteley, aviv-hamzaeljaoui","2","2","0",""
"115","feat(rules): manage missing case example files","aviv-julienjehannet","2025-05-16 15:17:53","2025-06-02 11:30:01","2025-06-02 11:30:04","closed","True","1","41","0","404.2","enhancement, good first issue","","giselle-garnett","1","1","0","giselle-garnett: Really cool, so with this we can alert the data contract creators if the use case files are missing after the grace period? :)"
"114","fix: mark the partition and primary keys","aviv-imijatovic","2025-05-14 10:20:56","2025-05-14 10:27:34","2025-05-14 10:27:36","closed","True","1","6","4","0.11","","","aviv-tbalen","1","1","0",""
"113","fix: update CODEOWNERS","aviv-julienjehannet","2025-05-13 11:49:16","2025-05-13 11:53:47","2025-05-13 11:53:48","closed","True","1","1","0","0.08","","","","0","0","0",""
"112","Tslm 169 define data contract for proper bird bi","aviv-imijatovic","2025-05-13 10:02:22","","2025-05-14 10:19:26","closed","False","2","92","4","","data_contract","","","0","0","0",""
"111","fix: Add support for handling pull request-specific schemas","sl-fredericdalessandro","2025-05-13 07:44:40","2025-05-19 15:50:52","2025-05-19 15:50:53","closed","True","4","141","39","152.1","","","aviv-tbalen, ytallal, aviv-julienjehannet, aviv-hamzaeljaoui","4","4","0",""
"110","Tslm 169 define data contract for proper bird bi","aviv-imijatovic","2025-05-13 07:42:17","2025-05-13 08:07:01","2025-05-13 08:07:04","closed","True","2","71","1","0.41","","","aviv-tbalen","1","1","0",""
"109","test","aviv-tbalen","2025-05-09 09:13:35","2025-05-09 09:21:13","2025-05-09 09:21:14","closed","True","1","1","1","0.13","","","aviv-nsamardzic, aviv-imijatovic","2","2","0",""
"108","feat: add new Intermediary Analytics contract","sl-lydiachibane","2025-05-07 15:16:15","","2025-07-04 07:25:27","closed","False","4","162","0","","data_contract, outdated","aviv-julienjehannet","sl-lydiachibane, aviv-julienjehannet","3","1","0",""
"107","feat(poe): add registry command to delete schema","aviv-julienjehannet","2025-04-30 11:26:56","2025-04-30 11:36:00","2025-04-30 11:36:01","closed","True","1","16","0","0.15","","","sl-fredericdalessandro","1","1","0",""
"106","Tslm 169 define data contract for proper bird bi","aviv-imijatovic","2025-04-30 08:00:22","2025-04-30 08:01:22","2025-04-30 08:01:23","closed","True","1","3","1","0.02","","","aviv-nsamardzic, aviv-tbalen","2","2","0",""
"105","feat(contract): add policies annotation with ingestion mode as first …","aviv-julienjehannet","2025-04-29 13:44:42","2025-05-02 15:04:12","2025-06-11 16:04:32","closed","True","7","245","1","73.33","enhancement","sl-nicolasmoteley, aviv-hamzaeljaoui","aviv-julienjehannet, sl-fredericdalessandro","3","1","0","sl-fredericdalessandro: ping @aviv-hamzaeljaoui"
"104","fix(properbird): set field default value","aviv-imijatovic","2025-04-29 12:07:20","2025-04-29 12:10:38","2025-04-29 12:10:40","closed","True","1","2","1","0.06","","","aviv-tbalen","1","1","0",""
"103","Tslm 169 define data contract for proper bird bi","aviv-imijatovic","2025-04-29 08:11:46","2025-04-29 08:14:58","2025-04-29 08:15:00","closed","True","1","2","1","0.05","","","aviv-tbalen","1","1","0",""
"102","feat: implement basic raw ownership on 1 contract only","aviv-julienjehannet","2025-04-25 14:03:55","2025-04-28 12:13:40","2025-04-28 12:13:41","closed","True","6","233","6","70.16","","","aviv-hamzaeljaoui","1","1","0",""
"101","Fix/pypoetry","aviv-julienjehannet","2025-04-24 19:51:15","2025-04-24 20:06:22","2025-04-24 20:06:24","closed","True","3","6","1","0.25","","sl-fredericdalessandro","","0","0","0",""
"100","ci: fix validate target after the build (during publishing)","aviv-julienjehannet","2025-04-24 19:09:05","2025-04-24 19:11:29","2025-04-24 19:11:31","closed","True","1","1","1","0.04","","","","0","0","0",""
"99","ci: change poetry cache entry to include plugins","aviv-julienjehannet","2025-04-24 18:58:57","2025-04-24 19:01:31","2025-04-24 19:01:33","closed","True","2","17","14","0.04","","","","0","0","0",""
"98","feat(contract): allow new PartitionLayout YYYYMMDD setting","aviv-julienjehannet","2025-04-24 15:48:59","","2025-06-18 13:32:39","closed","False","2","3","3","","enhancement","sl-fredericdalessandro","aviv-bertrandmoundounga","1","1","0",""
"97","fix: make ci commit compatible to conventional commit format","aviv-julienjehannet","2025-04-24 15:40:25","2025-04-24 19:25:56","2025-04-24 19:25:58","closed","True","1","5","2","3.76","","sl-fredericdalessandro","","0","0","0",""
"96","Feat/new contract templating","aviv-julienjehannet","2025-04-24 15:16:34","2025-06-11 08:53:46","2025-06-11 08:53:48","closed","True","9","72","44","1145.62","enhancement, do_not_merge","","","0","0","0",""
"95","chore: Specifications should not be part of the contract repository (closes: #DATAPLT-92)","aviv-julienjehannet","2025-04-23 15:18:02","2025-04-23 15:21:36","2025-04-23 15:21:38","closed","True","4","0","735","0.06","","","giselle-garnett","1","1","0",""
"94","feat: Rename glue_version into minor_version (closes: #DATAPLT-132)","aviv-julienjehannet","2025-04-23 14:35:25","2025-04-23 15:16:29","2025-04-23 15:16:30","closed","True","13","34","29","0.68","","","aviv-zhaolongliu, sl-fredericdalessandro","2","2","0",""
"93","Tslm 169 define data contract for proper bird bi","aviv-julienjehannet","2025-04-23 13:20:38","","2025-04-23 13:25:08","closed","False","0","0","0","","","aviv-imijatovic","","0","0","0",""
"92","Tslm 169 define data contract for proper bird bi","aviv-imijatovic","2025-04-23 11:24:56","2025-04-23 12:37:17","2025-04-23 13:20:30","closed","True","1","168","49","1.21","","","aviv-tbalen","1","1","0",""
"91","Feat/salesforce P1 init","sl-nicolasmoteley","2025-04-23 07:53:43","2025-07-07 09:26:39","2025-07-07 09:26:40","closed","True","33","3169","0","1801.55","data_contract","sl-fredericdalessandro, aviv-julienjehannet, iwt-phausmann, Aviv-ThomasHuebner2, aviv-fathallahelmasri, giselle-garnett","aviv-julienjehannet, iwt-phausmann, Aviv-ThomasHuebner2, giselle-garnett, iwt-ddzevlan, aviv-davidmartinez, sl-nicolasmoteley, aviv-fathallahelmasri","40","7","2","iwt-phausmann: renewal_price is currently defined as string- should be of same type like other price columns? renewed_date is currently string- should be datetime like other date-related columns? cpqde_is_flexi is currently float- should be boolean as possible values are true/false? | Aviv-ThomasHuebner2: for contract_v1.py column active_contract should be boolean value, similar to column is_deleted column renewal_term should be integer, sumular to contract_term product_v1.py column description for cpqde_is_flexi should be: ""Indicates if product is of type flexi (i.e. can be terminated at short notice)."" | iwt-phausmann: Hello, could we add accg_LegacyId to account group relationship? In contract the description for last_modified_by seems like the description for last_modified_date. In lead leadm_classification is defined as string, in the original SF data schema it was enum. Thanks | Aviv-ThomasHuebner2: Quote: according to Gsheet cpqde_property_value_range_for_rent and cpqde_property_value_range_for_sale are enum values? Maybe this needs to be adjusted? | aviv-fathallahelmasri: We are waiting for some case examples, it is now required as part of the specification. [Contract Case File] https://avivgroup.atlassian.net/wiki/spaces/DATA/pages/1320255644/Data+Contract+Certification#%3Ac%3A-Contract-Case-Files - We could also do the same for other files. | aviv-julienjehannet: Please, replace builtin types (str, float, bool) by stricter ones: - str -> String - bool -> Boolean - float -> Float `from aviv.data.modeling import String, Float`"
"90","Feat/display","aviv-julienjehannet","2025-04-22 07:58:22","2025-04-22 08:02:01","2025-04-22 08:02:02","closed","True","3","8","5","0.06","","","sl-fredericdalessandro","1","1","0",""
"89","Feat/environment","aviv-julienjehannet","2025-04-18 11:14:30","2025-04-24 12:59:47","2025-04-24 12:59:49","closed","True","22","1103","738","145.75","","","sl-fredericdalessandro","1","1","0",""
"88","feat: bump version to 0.0.25","youcef15","2025-04-18 09:47:02","2025-04-18 10:01:53","2025-04-18 10:01:55","closed","True","1","1","1","0.25","","","sl-fredericdalessandro","1","1","0",""
"87","feat: AllListingsFr Properbird schema.","aviv-imijatovic","2025-04-18 09:04:02","2025-04-18 09:14:34","2025-04-18 09:14:34","closed","True","1","70","0","0.18","","","aviv-tbalen","1","1","0",""
"86","Feat/assumption ingestionperiod","aviv-julienjehannet","2025-04-16 18:31:36","","2025-06-02 23:03:35","closed","False","8","61","0","","enhancement, do_not_merge","","","0","0","0",""
"85","feat: validation support for case example files directly into the con…","aviv-julienjehannet","2025-04-16 17:41:01","2025-04-17 09:07:08","2025-04-17 09:07:09","closed","True","1","69","11","15.44","","","sl-fredericdalessandro","1","1","0",""
"84","feat: validation support for case example files directly into the con…","aviv-julienjehannet","2025-04-16 17:33:08","2025-04-22 15:35:51","2025-04-22 15:35:52","closed","True","38","176","85","142.05","","","aviv-zhaolongliu, aviv-julienjehannet, sl-fredericdalessandro","4","2","0",""
"83","Feat/test housing contracts","youcef15","2025-04-12 15:26:37","2025-04-17 14:05:49","2025-04-17 14:05:51","closed","True","8","650","0","118.65","","","aviv-hamzaeljaoui","1","1","0",""
"82","Feat/assertion ingestionperiod","aviv-julienjehannet","2025-04-08 16:00:43","","2025-04-16 18:31:54","closed","False","6","68","9","","","","","0","0","0",""
"81","fix: expect str as valid type for parameter Versions","aviv-julienjehannet","2025-04-08 15:26:33","2025-04-08 15:28:10","2025-04-08 15:28:11","closed","True","1","1","1","0.03","","","sl-fredericdalessandro","1","1","0",""
"80","docs: update README","aviv-julienjehannet","2025-04-08 10:54:59","2025-04-08 12:52:22","2025-04-08 12:52:24","closed","True","5","44","16","1.96","","","giselle-garnett","1","1","0",""
"79","feat: support uuid v4 format type in avro (logicalType remains uuid)","aviv-julienjehannet","2025-04-08 10:16:00","2025-04-08 10:30:29","2025-04-08 10:30:31","closed","True","2","21","2","0.24","","","sl-fredericdalessandro","1","1","0",""
"78","fix: Fix environment variable usage in PR versioning logic","sl-fredericdalessandro","2025-04-08 09:14:08","2025-04-08 09:21:57","2025-04-08 09:21:58","closed","True","1","1","1","0.13","","","aviv-julienjehannet","1","1","0",""
"77","Update README.md","sl-fredericdalessandro","2025-04-07 15:43:39","2025-04-07 15:46:42","2025-04-07 15:46:43","closed","True","1","1","1","0.05","","","aviv-julienjehannet","1","1","0",""
"76","feat: test ci","youcef15","2025-04-07 15:16:52","","2025-04-07 19:44:47","closed","False","2","105","0","","","","","0","0","0",""
"75","feat: Support feature branch workflows","sl-fredericdalessandro","2025-04-07 12:43:32","2025-04-07 15:34:27","2025-04-07 15:34:29","closed","True","4","18","5","2.85","","","aviv-julienjehannet","1","1","0",""
"74","feat: prepare Classifieds Analytics v2 + refactoring","aviv-julienjehannet","2025-04-07 11:55:43","2025-05-27 10:24:09","2025-05-27 10:24:11","closed","True","74","5354","568","1198.47","data_contract","","","0","0","0",""
"73","Feat/add housing data ssot contracts v2","youcef15","2025-04-04 13:22:17","","2025-04-17 14:19:02","closed","False","8","648","0","","","","Laitbelhoussein, giselle-garnett, youcef15, aviv-julienjehannet","13","6","1","aviv-julienjehannet: Change the codeowner team. The declaration ""Data"" will be rejected soon. Any valid GitHub team will be fine."
"72","Feat/add housing data ssot contracts","Laitbelhoussein","2025-04-03 06:48:40","","2025-04-07 14:08:47","closed","False","2","703","0","","","","","0","0","0",""
"71","feat: use cookiecutter to bootstrap new contract","aviv-julienjehannet","2025-04-02 17:00:19","2025-04-04 15:28:48","2025-04-04 15:28:50","closed","True","10","188","17","46.47","","sl-fredericdalessandro","giselle-garnett","1","1","0",""
"70","style(pre-commit): forget artifact files","aviv-julienjehannet","2025-04-02 12:41:22","2025-04-02 12:43:40","2025-04-02 12:43:41","closed","True","1","1","0","0.04","","","li-oliviergerffroy","1","1","0",""
"69","add commit to trigger cicd","ytallal","2025-04-02 09:54:30","2025-04-02 10:00:53","2025-04-02 10:00:54","closed","True","1","2","0","0.11","","","aviv-bertrandmoundounga","1","1","0",""
"68","Fix/build6","sl-fredericdalessandro","2025-03-31 09:57:09","2025-03-31 09:59:54","2025-03-31 09:59:55","closed","True","1","4","0","0.05","","","aviv-julienjehannet","1","1","0",""
"67","Fix/build5","sl-fredericdalessandro","2025-03-31 09:47:20","2025-03-31 09:52:03","2025-03-31 09:52:05","closed","True","2","5","2","0.08","","","aviv-julienjehannet","1","1","0",""
"66","Fix/build4","sl-fredericdalessandro","2025-03-31 09:06:52","2025-03-31 09:08:45","2025-03-31 09:08:47","closed","True","2","3","2","0.03","","","aviv-bertrandmoundounga","1","1","0",""
"65","fix: add aws_account var","sl-fredericdalessandro","2025-03-31 08:53:33","2025-03-31 08:55:14","2025-03-31 08:55:15","closed","True","1","2","0","0.03","","","aviv-bertrandmoundounga","1","1","0",""
"64","Feat/codeowners","aviv-julienjehannet","2025-03-28 16:49:40","2025-04-01 15:07:36","2025-04-01 15:07:38","closed","True","15","416","323","94.3","","","sl-fredericdalessandro","1","1","0",""
"63","Another iteration of schema changes and adding field descriptions.","aviv-imijatovic","2025-03-28 14:45:28","2025-05-13 11:42:38","2025-05-13 11:42:40","closed","True","5","443","168","1100.95","data_contract","iwt-markuslechner, aviv-redoineElBachiri","aviv-ziyadmuhammed, aviv-tbalen, aviv-julienjehannet, iwt-markuslechner, aviv-redoineElBachiri","31","4","2","aviv-ziyadmuhammed: Overall looks good to me. Thanks for this! A general observation - For the comments section for fields, does it make sense to add a date at the beginning of the comment? Description should not be tied to a time, but comments are often about how something is, at a particular time, right? | iwt-markuslechner: Good for me, but please use for every date the type ""datetime"" to get hours:minutes:seconds | aviv-ziyadmuhammed: Only two changes as per our last meeting with @aviv-redoineElBachiri and @iwt-markuslechner"
"62","feat: add ingestion mode","aviv-hamzaeljaoui","2025-03-28 13:30:24","","2025-04-10 10:00:12","closed","False","2","31","0","","","","","0","0","0",""
"61","feat(contracts): field description are mandatory","aviv-julienjehannet","2025-03-28 12:05:54","2025-04-01 08:27:24","2025-04-01 08:27:26","closed","True","23","177","723","92.36","","","sl-fredericdalessandro","1","1","0",""
"60","ci: add github action for pre-commit support","aviv-julienjehannet","2025-03-28 11:25:31","2025-03-28 12:01:08","2025-03-28 12:01:09","closed","True","16","71","13","0.59","","","sl-fredericdalessandro","1","1","0",""
"59","feat: Add glue_version decorator + push on s3","sl-fredericdalessandro","2025-03-27 10:35:49","2025-03-31 08:48:13","2025-03-31 08:48:15","closed","True","14","98","41","94.21","","","aviv-julienjehannet, sl-fredericdalessandro","4","1","0",""
"58","Update invoice_v1.py","sl-fredericdalessandro","2025-03-26 13:29:38","","2025-03-28 14:57:57","closed","False","1","1","0","","","","","0","0","0",""
"57","feat(poetry): add dependency to aviv-data-modeling","aviv-julienjehannet","2025-03-25 17:00:09","2025-03-26 14:08:53","2025-03-26 14:08:55","closed","True","10","654","525","21.15","","","sl-fredericdalessandro","1","1","0",""
"56","fix(typo): standardize column names","aviv-imijatovic","2025-03-25 11:46:50","2025-03-25 11:48:22","2025-03-25 11:48:24","closed","True","1","1","1","0.03","","","aviv-tbalen","1","1","0",""
"55","feat: run contract format validation (basic rules for now)","aviv-julienjehannet","2025-03-24 18:38:20","2025-03-25 08:34:20","2025-03-25 08:34:21","closed","True","2","7","0","13.93","","","sl-fredericdalessandro","1","1","0",""
"54","feat(add): initial contract for favorites part","li-oliviergerffroy","2025-03-24 13:31:43","","2025-07-10 07:33:31","open","False","3","98","0","","data_contract, outdated","sl-fredericdalessandro, giselle-garnett","DavidLacroix, aviv-julienjehannet, giselle-garnett, sl-fredericdalessandro, gsl-ziedbentahar","30","2","0",""
"53","feat: forget datalake storage zone except in the registry name","aviv-julienjehannet","2025-03-21 15:33:09","2025-03-24 07:37:47","2025-03-24 07:37:47","closed","True","27","26","3224","64.08","","sl-fredericdalessandro","aviv-bertrandmoundounga","1","1","0",""
"52","Feat/subtype","aviv-julienjehannet","2025-03-21 11:35:32","2025-03-21 14:28:12","2025-03-21 14:28:13","closed","True","13","262","44","2.88","","","aviv-zhaolongliu","1","1","0",""
"51","fix: set contract default to None to fix validation error","aviv-zhaolongliu","2025-03-21 09:49:09","2025-03-21 11:06:19","2025-03-21 11:06:19","closed","True","2","8","8","1.29","","","DimitriKouliche","1","1","0",""
"50","feat: update example and schema with new portal enums","aviv-zhaolongliu","2025-03-20 17:23:44","2025-03-21 10:00:04","2025-03-21 10:00:06","closed","True","26","42","78","16.61","","","aviv-julienjehannet","1","1","0",""
"49","fix: wrong call to method","aviv-julienjehannet","2025-03-20 13:34:15","2025-03-20 13:40:35","2025-03-20 13:40:37","closed","True","1","1","1","0.11","","","sl-fredericdalessandro","1","1","0",""
"48","Feat/split codeset module","aviv-julienjehannet","2025-03-20 11:50:44","2025-03-20 13:03:40","2025-03-20 13:03:41","closed","True","14","387","354","1.22","","aviv-zhaolongliu","sl-fredericdalessandro","1","1","0",""
"47","fix: update schema change and examples(channel, subtype)","aviv-zhaolongliu","2025-03-19 15:27:53","2025-03-19 15:54:41","2025-03-19 15:54:43","closed","True","11","38","32","0.45","","","aviv-bertrandmoundounga","1","1","0",""
"46","feat: make table description mandatory","aviv-julienjehannet","2025-03-18 17:53:19","2025-03-19 09:05:58","2025-03-19 09:05:59","closed","True","6","64","10","15.21","","","sl-fredericdalessandro","1","1","0",""
"45","feat(specs/classifieds analytics): change data optional field definit…","aviv-julienjehannet","2025-03-18 13:25:23","2025-03-18 17:52:10","2025-03-18 17:52:12","closed","True","2","10","4","4.45","","","aviv-bertrandmoundounga","1","1","0",""
"44","fix: export switch should honor contract folder when exporting avsc f…","aviv-julienjehannet","2025-03-18 11:39:22","2025-03-19 08:58:50","2025-03-19 08:58:51","closed","True","6","4","1374","21.32","","aviv-bertrandmoundounga","sl-fredericdalessandro","1","1","0",""
"43","feat(specs:classifieds analytics): forget CLASSIFIED_SHARED_SOCIAL_ME…","aviv-julienjehannet","2025-03-18 10:57:37","2025-03-19 09:21:53","2025-03-19 09:21:54","closed","True","6","5","26","22.4","","","sl-charlessauthier, aviv-zhaolongliu, lhusson, aviv-bertrandmoundounga","4","4","0","sl-charlessauthier: Ok"
"42","Fix/rc version","sl-fredericdalessandro","2025-03-17 13:44:38","2025-03-17 13:46:02","2025-03-17 13:46:03","closed","True","2","2","2","0.02","","","aviv-bertrandmoundounga","1","1","0",""
"41","test: s3_connector_demo","aviv-hamzaeljaoui","2025-03-14 14:36:28","","2025-03-14 14:43:58","closed","False","1","29","0","","do_not_merge","","","0","0","0",""
"40","Update version","aviv-bertrandmoundounga","2025-03-13 15:30:23","","2025-03-13 15:51:44","closed","False","1","1","1","","","sl-fredericdalessandro","","0","0","0",""
"39","feat: update PartitionLayout + update to 0.0.15","aviv-bertrandmoundounga","2025-03-13 13:53:22","","2025-03-13 15:01:34","closed","False","5","5","5","","","sl-fredericdalessandro","aviv-julienjehannet","1","1","0",""
"38","feat: add PII annotation in data schema contract specification (level 0)","aviv-julienjehannet","2025-03-13 12:57:33","2025-06-06 12:22:12","2025-06-06 12:22:14","closed","True","3","38","1","2039.41","enhancement, help wanted, do_not_merge","as-jeanfavreau","sl-fredericdalessandro","1","1","0",""
"37","fix: deps and update to 0.0.15","sl-fredericdalessandro","2025-03-11 17:40:07","2025-03-13 15:19:13","2025-03-13 15:19:15","closed","True","6","58","60","45.65","","","aviv-bertrandmoundounga","1","1","0",""
"36","Fix/build1","sl-fredericdalessandro","2025-03-11 16:28:57","2025-03-11 16:34:50","2025-03-11 16:34:52","closed","True","2","3","4","0.1","","","aviv-julienjehannet","1","1","0",""
"35","Update classified_action_v1.py","sl-fredericdalessandro","2025-03-11 16:08:23","2025-03-11 16:09:20","2025-03-11 16:09:23","closed","True","1","0","1","0.02","","","aviv-julienjehannet","1","1","0",""
"34","Update terraform.yml","sl-fredericdalessandro","2025-03-11 15:49:23","2025-03-11 16:07:11","2025-03-11 16:07:13","closed","True","1","1","1","0.3","","ytallal","aviv-julienjehannet","1","1","0",""
"33","fix: remove terraform","sl-fredericdalessandro","2025-03-10 15:54:35","2025-03-13 14:57:06","2025-03-13 14:57:08","closed","True","53","133","2838","71.04","","aviv-julienjehannet","ytallal","1","1","0",""
